Stage,Window,N_Points,Feature_Count,ID_Bits,Authentication_Folds,Intra_Avg,Intra_Std,Intra_Min,Intra_Max,Inter_Avg,Inter_Std,Inter_Min,Inter_Max,Separation_Score,Score_Fold_Std,Empirical_Overlap_Coefficient,Minimum_Balanced_Error,Minimum_Balanced_Error_Threshold,Variance_Explained_First_5_PCs,Variance_Explained_By_ID_Components,PCs_For_90pct_Variance,PCs_For_95pct_Variance,PCs_For_99pct_Variance,Mean_Absolute_Feature_Correlation,Median_Absolute_Feature_Correlation,Mean_Absolute_Impedance_Adjacent_Correlation,Mean_Absolute_Phase_Adjacent_Correlation,Degradation_Percent
1_Window_Selection,10k-1000k,500,1000,256,5,38.43322033898305,7.078939094223211,21,85,128.21111956647064,6.943815601931684,96,170,89.7778992274876,1.1751454478637768,0.0,0.0,85,0.7591542873158769,0.9989528290517831,21.0,43.8,120.8,0.3998662250580213,0.26018145748566235,0.9850374694017126,0.9017084167630536,
1_Window_Selection,10k-100k,500,1000,256,5,62.88203389830508,7.495610379744188,41,98,128.15323878704024,7.447993863308742,92,163,65.27120488873516,1.1108642676840401,2.0754064337599445e-05,3.113109650639917e-05,98,0.7306858347425302,0.9991858839502065,21.0,38.0,96.2,0.3571871853584032,0.22207205701729324,0.9943971073452472,0.9589866315328702,
1_Window_Selection,20k-35k,500,1000,256,5,104.50983050847458,8.903775038943655,62,130,128.05330104923326,7.937548670606805,89,165,23.543470540758676,0.10812160498294296,0.15899458088320073,0.07949729044160037,115,0.8470100564519086,0.9999883776193371,8.0,12.0,30.8,0.43506024382131364,0.2914867739395985,0.9999584619090223,0.9937528226654045,
1_Window_Selection,60k-100k,500,1000,256,5,75.21084745762712,14.379604187222702,42,117,128.1106145509051,7.734383568048848,89,163,52.89976709327797,1.6737384458602824,0.010377032168799724,0.005188516084399861,108,0.7158948337858597,0.9999967107305883,12.0,16.0,26.0,0.3052476440889533,0.201161648513281,0.9989980115495323,0.997755641933528,
1_Window_Selection,80k-95k,500,1000,256,5,105.32338983050848,10.090927957123322,70,136,127.98506629770553,8.045944115554162,92,168,22.661676467197054,0.7924486813461252,0.2059102963219186,0.10392597717052923,116,0.8599255328260259,1.0,6.0,8.0,13.0,0.3586365387669933,0.24770363384600663,0.9998120893807375,0.9996777503027561,
1_Window_Selection,100k-1000k,500,1000,256,5,36.00135593220339,13.237164420868707,10,73,128.23370921249855,7.065163570230372,95,163,92.23235328029517,1.6647816011599867,0.0,0.0,73,0.8564462073333103,0.9997823337749885,9.0,20.0,60.0,0.46761582390248735,0.3288514982117989,0.996748292407579,0.9728045502515756,
2_Sampling_Reduction,100k-1000k,400,800,256,5,36.08542372881356,13.240475868641056,7,87,128.22306468350052,7.037741158591035,94,161,92.13764095468696,1.1875093982869203,0.0,0.0,87,0.8564647742001623,0.9998437654118542,9.0,20.0,59.6,0.4674685734933995,0.3289804830948552,0.9951899761057585,0.9597778676886076,0.1026888312394912
2_Sampling_Reduction,100k-1000k,300,600,256,5,37.23728813559322,14.262392529774472,10,81,128.22371958953073,7.040677905857397,95,165,90.98643145393751,1.5011772114594115,0.0,0.0,81,0.8564032414114277,0.9999333673657755,9.0,20.0,59.4,0.4671905020540956,0.32886458360802184,0.9923291437171372,0.9341984201083718,1.350851173200892
2_Sampling_Reduction,100k-1000k,250,500,256,5,38.13627118644068,14.476894272219203,13,84,128.22203620431225,7.046413090869615,92,160,90.08576501787157,1.6378617487326148,0.0,0.0,84,0.8563118313199108,0.9999846125844721,9.0,20.0,59.0,0.46677198981878487,0.32924604800087737,0.9899954098639017,0.911920829896691,2.3273701538332214
2_Sampling_Reduction,100k-1000k,200,400,256,5,35.930169491525426,14.28384973557212,9,75,128.21838348898882,6.981428376906124,97,164,92.2882139974634,1.6390974853185103,0.0,0.0,75,0.8567135873842726,0.9999958277523712,9.0,20.0,58.0,0.4663964989243053,0.3279234826087377,0.9865937186024141,0.8814899146671904,-0.06056520860794732
2_Sampling_Reduction,100k-1000k,150,300,256,5,38.04271186440678,14.432980595454053,11,76,128.219937737807,7.036029023908412,96,160,90.1772258734002,1.851426998534875,0.0,0.0,76,0.8568055763935142,0.999998856755844,9.0,20.0,56.0,0.46657526135911864,0.32662147535478614,0.9832276676320264,0.8280836893434482,2.228206625769823
2_Sampling_Reduction,100k-1000k,128,256,256,5,38.970847457627116,14.802493153364823,10,89,128.21208347745878,7.030002102387334,94,164,89.24123601983166,1.783727009440827,0.0,0.0,89,0.8564295358986567,1.0000000000000002,9.0,20.0,55.0,0.4667352279643898,0.32764172639797845,0.9801318785999179,0.7915726787844577,3.243023900055409
2_Sampling_Reduction,10k-1000k,400,800,256,5,37.33966101694915,7.346660869849166,18,88,128.21494753833736,6.891672846979623,90,171,90.8752865213882,1.3268994261498226,0.0,0.0,88,0.759352675802475,0.999317121932615,21.0,43.0,117.8,0.3996742233242393,0.25900127629407066,0.9790401296904936,0.8646866288550112,-1.2223356787620392
2_Sampling_Reduction,10k-1000k,300,600,256,5,36.244745762711865,7.61963144991973,16,85,128.19748184019372,6.848738284187023,89,170,91.95273607748186,1.308310025738809,0.0,0.0,85,0.7597916873391214,0.9997052725755106,21.0,43.0,113.8,0.3993544119113732,0.2591646784155346,0.9709072609006639,0.8005105786838558,-2.422463511296316
2_Sampling_Reduction,10k-1000k,250,500,256,5,36.08610169491526,8.090484933663474,13,86,128.19893923671162,6.848738193592758,95,167,92.11283754179637,1.80680409129504,0.0,0.0,86,0.7594344927926127,0.999902375298771,21.0,42.2,109.8,0.39879446897650556,0.2610871444432867,0.9629389573776775,0.7481627439030217,-2.6007941090181763
2_Sampling_Reduction,10k-1000k,200,400,256,5,35.52406779661017,8.295831766020136,13,86,128.23017179753256,6.838524359954526,96,175,92.7061040009224,1.986473718788794,0.0,0.0,86,0.7604062550303154,0.9999778270955428,21.0,41.8,103.6,0.4005723032754648,0.2618677494628873,0.9558395980741207,0.6771587683972552,-3.26160981559063
2_Sampling_Reduction,10k-1000k,150,300,256,5,37.43728813559322,8.33812861747864,8,77,128.21443099273608,6.869228265315953,92,171,90.77714285714286,2.204808986081652,0.0,0.0,77,0.760411836147991,0.9999962449178963,20.0,39.0,91.0,0.3996392888201706,0.2553066036346826,0.9495470487396265,0.5734224756301896,-1.1130173887487518
2_Sampling_Reduction,10k-1000k,128,256,256,5,38.781016949152544,8.581885424860813,17,81,128.22053729966564,6.896458828252107,96,172,89.43952035051309,1.9938845548735677,0.0,0.0,81,0.760494374272302,0.9999999999999998,20.0,38.0,84.0,0.39947817169702066,0.25742862732647753,0.94304425754696,0.5246668281152358,0.37690665507452625
2_Sampling_Reduction,10k-100k,400,800,256,5,60.59389830508474,7.83720664924188,37,93,128.15156001383605,7.34605169988405,94,166,67.55766170875131,1.412914684718508,0.0,0.0,93,0.7315156672216293,0.9996159457437594,21.0,37.2,91.6,0.3572549529447232,0.22352988214228206,0.991487604277653,0.9471450788129602,-3.503009978004503
2_Sampling_Reduction,10k-100k,300,600,256,5,58.68745762711865,8.021296195129635,37,92,128.1574726161651,7.286632996090248,95,169,69.47001498904646,1.6646747366847467,0.0,0.0,92,0.7316341688047119,0.9999101195606089,21.0,37.0,89.8,0.35714638947228927,0.2228127887918146,0.9855926175353955,0.9193864060757031,-6.432867460419684
2_Sampling_Reduction,10k-100k,250,500,256,5,55.50983050847458,8.091010785702041,29,95,128.18359506514471,7.192484359581639,93,169,72.67376455667014,1.5142914255994087,6.918021445866482e-06,5.765017871555402e-06,95,0.7316660485773775,0.999970911833352,21.0,37.0,88.8,0.3569434190256009,0.2231957450803951,0.980268879339181,0.8934735778744385,-11.34123336707785
