Stage,Window,N_Points,Feature_Count,ID_Bits,Authentication_Folds,Intra_Avg,Intra_Std,Intra_Min,Intra_Max,Inter_Avg,Inter_Std,Inter_Min,Inter_Max,Separation_Score,Score_Fold_Std,Empirical_Overlap_Coefficient,Minimum_Balanced_Error,Minimum_Balanced_Error_Threshold,Variance_Explained_First_5_PCs,Variance_Explained_By_ID_Components,PCs_For_90pct_Variance,PCs_For_95pct_Variance,PCs_For_99pct_Variance,Mean_Absolute_Feature_Correlation,Median_Absolute_Feature_Correlation,Mean_Absolute_Impedance_Adjacent_Correlation,Mean_Absolute_Phase_Adjacent_Correlation,Degradation_Percent
1_Window_Selection,10k-1000k,500,1000,128,5,6.412881355932203,3.120548960837812,0,25,64.11842269111034,5.229551738928984,37,90,57.70554133517814,0.7647513934575472,0.0,0.0,25,0.7591542873158766,0.9912589840452656,21.0,43.8,120.8,0.3998662250580213,0.26018145748566235,0.9850374694017126,0.9017084167630536,
1_Window_Selection,10k-100k,500,1000,128,5,13.796610169491526,4.083838406054062,3,38,64.10467427649026,5.310046913975153,38,89,50.30806410699873,0.8936225137516735,2.3060071486221606e-06,1.1530035743110803e-06,38,0.7306858347425298,0.9937543633906565,21.0,38.0,96.2,0.3571871853584032,0.22207205701729324,0.9943971073452472,0.9589866315328702,
1_Window_Selection,20k-35k,500,1000,128,5,44.85559322033898,5.829220441929203,23,62,64.04644759598754,5.635748879348526,35,90,19.190854375648563,0.10374242883260014,0.0925170068027211,0.04625850340136055,54,0.8470100564519084,0.9988081963131616,8.0,12.0,30.8,0.43506024382131364,0.2914867739395985,0.9999584619090223,0.9937528226654045,
1_Window_Selection,60k-100k,500,1000,128,5,24.344406779661018,7.329289272879345,8,54,64.07412429378532,5.471426208115045,36,88,39.7297175141243,1.1108490234876849,0.0025873400207540643,0.0012936700103770324,46,0.7158948337858595,0.9999712939362351,12.0,16.0,26.0,0.3052476440889533,0.201161648513281,0.9989980115495323,0.997755641933528,
1_Window_Selection,80k-95k,500,1000,128,5,42.27389830508474,7.496962075134247,16,66,64.02642222990892,5.701734756352437,35,90,21.752523924824175,0.9093686344660048,0.09651331719128331,0.04825665859564164,54,0.8599255328260256,0.9999979390604725,6.0,8.0,13.0,0.3586365387669933,0.24770363384600663,0.9998120893807375,0.9996777503027561,
1_Window_Selection,100k-1000k,500,1000,128,5,5.052203389830509,3.246434255062684,0,25,64.12982820246742,5.2146955216695705,40,90,59.07762481263691,0.7417326703029429,0.0,0.0,25,0.8564462073333108,0.9985745399478244,9.0,20.0,60.0,0.46761582390248735,0.3288514982117989,0.996748292407579,0.9728045502515756,
2_Sampling_Reduction,100k-1000k,400,800,128,5,5.287457627118644,3.274020715562226,0,26,64.12644298397325,5.209861251756629,40,87,58.83898535685461,0.8226623814814769,0.0,0.0,26,0.8564647742001628,0.9986383928754569,9.0,20.0,59.6,0.4674685734933995,0.3289804830948552,0.9951899761057585,0.9597778676886076,0.4039421973025216
2_Sampling_Reduction,100k-1000k,300,600,128,5,6.058305084745763,3.6757101569462454,0,27,64.12974518621007,5.211071056144225,41,91,58.07144010146431,0.6347511871818302,0.0,0.0,27,0.8564032414114278,0.998724802200786,9.0,20.0,59.4,0.4671905020540956,0.32886458360802184,0.9923291437171372,0.9341984201083718,1.7031570147982227
2_Sampling_Reduction,100k-1000k,250,500,128,5,6.6128813559322035,3.8622793354466887,0,30,64.12663207655943,5.218572620477645,38,88,57.51375072062723,0.667470142326233,0.0,0.0,30,0.8563118313199105,0.998854542259559,9.0,20.0,59.0,0.46677198981878487,0.32924604800087737,0.9899954098639017,0.911920829896691,2.6471512640690413
2_Sampling_Reduction,100k-1000k,200,400,128,5,7.094237288135593,4.057415361345671,0,28,64.1211852876744,5.216535869040097,37,87,57.0269479995388,0.538836119083545,0.0,0.0,28,0.8567135873842731,0.9990829015316646,9.0,20.0,58.0,0.4663964989243053,0.3279234826087377,0.9865937186024141,0.8814899146671904,3.47115649893133
2_Sampling_Reduction,100k-1000k,150,300,128,5,8.195254237288136,4.5724802716068735,0,30,64.1218263576617,5.225532492469093,34,88,55.926572120373564,0.6739793227633099,0.0,0.0,30,0.8568055763935141,0.9995363144941498,9.0,20.0,56.0,0.46657526135911864,0.32662147535478614,0.9832276676320264,0.8280836893434482,5.333749794878902
2_Sampling_Reduction,100k-1000k,128,256,128,5,8.570847457627119,4.858049206215617,0,34,64.1211714516315,5.226311546980931,39,91,55.55032399400438,0.5431371884848216,0.0,0.0,34,0.8564295358986562,0.9998216839978452,9.0,20.0,55.0,0.4667352279643898,0.32764172639797845,0.9801318785999179,0.7915726787844577,5.970620568818181
2_Sampling_Reduction,100k-1000k,100,200,128,5,8.367457627118645,4.874464655301271,0,29,64.12834774587802,5.23561093764832,37,91,55.76089011875937,0.47083217887201856,0.0,0.0,29,0.8573469306845307,0.9999744417111268,9.0,19.0,50.0,0.46799721888028845,0.33354435950185624,0.97861874911474,0.7304376067799989,5.61419776843852
2_Sampling_Reduction,100k-1000k,64,128,128,5,9.91457627118644,5.545619159822159,0,42,64.1240216764672,5.239759069803169,34,89,54.20944540528075,0.7704445752602818,2.7672085783465928e-05,2.4213075060532686e-05,42,0.8600687478026631,1.0000000000000002,9.0,17.0,40.0,0.46730293871186657,0.3266502138980551,0.9752462742530954,0.6287146056726238,8.240309969798986
2_Sampling_Reduction,10k-1000k,400,800,128,5,7.020338983050848,3.2086414264609573,0,23,64.11441946270034,5.226636241290272,37,88,57.09408047964949,0.7799120941863865,0.0,0.0,23,0.7593526758024749,0.9917040586255512,21.0,43.0,117.8,0.3996742233242393,0.25900127629407066,0.9790401296904936,0.8646866288550112,1.0596224233943587
2_Sampling_Reduction,10k-1000k,300,600,128,5,7.8338983050847455,3.2283413669421663,0,25,64.10722933241092,5.229488089550147,36,87,56.27333102732618,0.6184456717709262,0.0,0.0,25,0.759791687339121,0.9925516543094849,21.0,43.0,113.8,0.3993544119113732,0.2591646784155346,0.9709072609006639,0.8005105786838558,2.4819285543706773
2_Sampling_Reduction,10k-1000k,250,500,128,5,9.058983050847457,3.517148190491562,1,29,64.09846650524617,5.254532524370448,39,88,55.039483454398706,0.775721380076198,0.0,0.0,29,0.7594344927926124,0.9933946472767495,21.0,42.2,109.8,0.39879446897650556,0.2610871444432867,0.9629389573776775,0.7481627439030217,4.620107218635805
2_Sampling_Reduction,10k-1000k,200,400,128,5,10.374237288135593,3.7410608985293905,1,27,64.11372304854144,5.257011102654671,38,90,53.739485760405856,0.5099318053957383,0.0,0.0,27,0.7604062550303154,0.9949164886987807,21.0,41.8,103.6,0.4005723032754648,0.2618677494628873,0.9558395980741207,0.6771587683972552,6.872919797659915
2_Sampling_Reduction,10k-1000k,150,300,128,5,12.292203389830508,4.096782032899757,3,28,64.10354894500173,5.2587765237459605,40,88,51.81134555517123,0.6826568972317626,0.0,0.0,28,0.7604118361479906,0.9975496505973359,20.0,39.0,91.0,0.3996392888201706,0.2553066036346826,0.9495470487396265,0.5734224756301896,10.214263038918451
2_Sampling_Reduction,10k-1000k,128,256,128,5,12.228474576271186,4.099012363075228,1,31,64.11277758561052,5.261043614152527,36,90,51.884303009339334,0.5783225067350627,0.0,0.0,31,0.7604943742723022,0.9987904176620844,20.0,38.0,84.0,0.39947817169702066,0.25742862732647753,0.94304425754696,0.5246668281152358,10.087832452738978
2_Sampling_Reduction,10k-1000k,100,200,128,5,12.112542372881355,4.1307758761862186,2,33,64.10016372650755,5.237260785528061,40,90,51.98762135362619,1.0370718035455453,0.0,0.0,33,0.7640792236785753,0.999837529711086,19.0,34.0,73.0,0.3977439073883398,0.24963383689304813,0.9367259136404776,0.480451291279817,9.90878839233109
2_Sampling_Reduction,10k-1000k,64,128,128,5,13.690169491525424,4.4584169067659785,3,38,64.108968061801,5.2743456130904125,36,88,50.41879857027557,0.7692923784692435,0.0,1.1530035743110803e-06,38,0.7667588554089582,1.0,17.0,28.0,53.0,0.4015308560362971,0.2639663708582044,0.9225210649008831,0.44254343406542873,12.627457599917644
2_Sampling_Reduction,10k-100k,400,800,128,5,13.854237288135593,3.9676149164799654,4,33,64.10397325031708,5.296134854576955,37,93,50.24973596218149,0.9778774489672151,0.0,0.0,33,0.7315156672216301,0.9947353072733879,21.0,37.2,91.6,0.3572549529447232,0.22352988214228206,0.991487604277653,0.9471450788129602,0.11594193863866871
2_Sampling_Reduction,10k-100k,300,600,128,5,15.235932203389831,4.045861211135346,5,34,64.09563472846766,5.3173292920655,38,87,48.85970252507783,0.7281596563223812,0.0,0.0,34,0.7316341688047119,0.9954425175238979,21.0,37.0,89.8,0.35714638947228927,0.2228127887918146,0.9855926175353955,0.9193864060757031,2.8789849254394326
2_Sampling_Reduction,10k-100k,250,500,128,5,15.936949152542374,4.093972160838682,5,35,64.10130750605327,5.326822181420177,36,90,48.1643583535109,0.7282264965224257,0.0,0.0,35,0.7316660485773772,0.9960735005639256,21.0,37.0,88.8,0.3569434190256009,0.2231957450803951,0.980268879339181,0.8934735778744385,4.261157314518096
2_Sampling_Reduction,10k-100k,200,400,128,5,17.069830508474578,4.269564073727624,5,36,64.09670471578463,5.3351835230205635,38,89,47.026874207310044,0.5706611157286745,0.0,0.0,36,0.7318240556455785,0.9968721513964584,21.0,37.0,87.4,0.3568137267246683,0.22414121938539827,0.9713718344833977,0.8495747318192228,6.522194717550686
2_Sampling_Reduction,10k-100k,150,300,128,5,17.839322033898306,4.409263047894944,3,36,64.09526576732388,5.330459734274196,36,88,46.255943733425575,0.6704803814822905,2.3060071486221606e-06,1.1530035743110803e-06,36,0.7316580016320426,0.9983980443127465,21.0,37.0,83.8,0.35628525224013663,0.2214837552806673,0.9566167140368073,0.771113273909935,8.054613997777412
2_Sampling_Reduction,10k-100k,128,256,128,5,17.64677966101695,4.4977736240871975,5,38,64.09960106076329,5.316564703705625,36,91,46.45282139974634,0.6852171628739433,2.3060071486221606e-06,1.1530035743110803e-06,38,0.7317819628101009,0.9993801458090367,21.0,37.0,80.8,0.3557786895014455,0.22226030398645508,0.9489190340735771,0.712329384416696,7.663269846863488
2_Sampling_Reduction,10k-100k,100,200,128,5,15.646779661016948,4.284249988857045,4,35,64.098401937046,5.296481201870715,37,87,48.451622276029056,0.8657832536324832,0.0,0.0,35,0.7326244742187383,0.9999076106051772,20.8,36.0,73.6,0.35510475406384645,0.22349279949494122,0.9324872449980746,0.6124054325784484,3.69014762130632
2_Sampling_Reduction,10k-100k,64,128,128,5,18.011525423728813,4.755544080676168,5,37,64.09548253199586,5.321582545837452,40,89,46.08395710826704,0.7496826220939208,0.0,0.0,37,0.7329640232371186,1.0,19.0,31.8,57.0,0.355634407039099,0.2204423415011894,0.9025019214703149,0.4409288652737294,8.396480909596436
